num_layers,conv_type,out_channels,learning_rate,num_val,final_val_auc,final_val_loss,epochs_trained
2,SAGE,16,0.0001,0.2,0.9243508464449255,0.36217427253723145,1467
2,SAGE,32,0.0001,0.2,0.9122697573929635,0.3837279677391052,1011
2,SAGE,16,0.0001,0.3,0.890641671635058,0.42902806401252747,1088
2,SAGE,32,0.0001,0.3,0.8824007894867661,0.46572375297546387,680
1,GAT,32,0.0001,0.3,0.870120147536498,0.5446968674659729,1035
1,GAT,32,0.0001,0.2,0.8654079868846744,0.5343980193138123,1091
1,GAT,32,0.0001,0.4,0.8641406168463948,0.5571888089179993,955
1,GAT,16,0.0001,0.3,0.8617092273514402,0.5454366207122803,1173
1,GAT,16,0.0001,0.2,0.8578850988619309,0.5332942008972168,1364
1,GAT,16,0.0001,0.4,0.8531751298880781,0.5602912306785583,1075
2,GAT,16,0.0001,0.3,0.8513139447071669,0.5059590935707092,942
2,SAGE,16,0.0001,0.4,0.8489661758993257,0.5005372166633606,665
2,GAT,32,0.0001,0.2,0.8469716184103135,0.4960150122642517,538
1,SAGE,16,0.0001,0.2,0.8445790718035776,0.5472994446754456,2360
2,GAT,16,0.0001,0.4,0.8410933415973677,0.5100691914558411,918
2,GAT,16,0.0001,0.2,0.8363726275859072,0.5227167010307312,625
2,GAT,32,0.0001,0.3,0.8335924892794287,0.5208469033241272,677
1,SAGE,32,0.0001,0.2,0.8326142040193953,0.5671117901802063,2122
2,SAGE,32,0.0001,0.4,0.831865309621244,0.5346125960350037,310
2,GAT,32,0.0001,0.4,0.829252095909624,0.5240610241889954,374
1,SAGE,32,0.0001,0.3,0.8199123277100291,0.5836009383201599,2219
1,SAGE,16,0.0001,0.3,0.8161426910114736,0.5752059817314148,1930
1,SAGE,16,0.0001,0.4,0.7943053881547606,0.6086685657501221,1776
1,SAGE,32,0.0001,0.4,0.7857853733811899,0.6282707452774048,1762
1,GCN,32,0.0001,0.3,0.7833222656549463,0.6241769790649414,2554
1,GCN,16,0.0001,0.4,0.7745424266964509,0.6601014733314514,1873
1,GCN,32,0.0001,0.2,0.7664132109189272,0.6408496499061584,2463
1,GCN,16,0.0001,0.3,0.7637796309950146,0.5977892279624939,2296
1,GCN,32,0.0001,0.4,0.7385775075279437,0.7084185481071472,1929
2,GCN,16,0.0001,0.4,0.7277463123397276,577.5768432617188,221
1,GCN,16,0.0001,0.2,0.7208694717070252,0.6220218539237976,2018
2,GCN,16,0.0001,0.3,0.6632342343957864,662.643798828125,21
2,GCN,32,0.0001,0.3,0.643240659831229,1832.9210205078125,75
2,GCN,32,0.0001,0.2,0.607689460333438,1722.308349609375,39
2,GCN,32,0.0001,0.4,0.6071409787831629,925.7691040039062,58
2,GCN,16,0.0001,0.2,0.5941260005325794,2954.115966796875,22
